DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,team_avg_finish_last_5,team_avg_finish_last_3,team_avg_grid_last_5,team_best_finish_last_5,team_worst_finish_last_5,team_points_last_5,team_position_change_avg_5,team_dnf_rate_last_10,team_completion_rate_season,team_wins_season,team_podiums_season,team_points_total,team_races_since_podium,team_vs_average_grid,team_momentum,team_consistency,team_avg_grid,team_avg_finish,team_performance_delta,team_last3_avg_finish,team_last3_avg_change,team_last5_avg_finish,team_last5_avg_change,team_form_trend,driver_career_races,driver_career_wins,driver_career_podiums,driver_years_experience,is_rookie,is_veteran,driver_races_at_circuit,driver_avg_finish_at_circuit,driver_best_finish_at_circuit,is_circuit_specialist,driver_avg_finish_last_5,driver_avg_position_change_5,driver_points_last_5,driver_best_finish_last_5,driver_consistency_last_5,driver_momentum,driver_hot_streak,driver_points_season,driver_avg_grid_season,driver_avg_finish_season,driver_vs_teammate,driver_vs_car_potential,teammate_avg_grid_diff,teammate_avg_finish_diff,is_team_leader,race_number,season_progress,races_remaining,post_2022,years_into_regulations,is_season_opener,is_season_finale,early_season,mid_season,late_season,covid_affected,championship_gap_leader,driver_in_contention,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight,grid_x_overtaking,grid_x_pole_win_rate,midfield_x_variance,back_x_variance,frontrow_x_correlation,pole_at_processional,top3_x_street,top3_x_high_df,grid_x_low_df,grid_x_team_delta,momentum_x_variance,reliability_x_circuit_dnf,veteran_new_circuit,experience_x_chaos,form_x_contention,early_x_variance,late_contention_pressure
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,4.0,4,4.0,,,,0 days 00:00:18.127000,Finished,12.0,78.0,2018,6,Monaco Grand Prix,Monte Carlo,2018-05-27,4.0,4.0,0.0,5,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,7.0,8.333333333333334,3.0,2.0,17.0,46.0,-4.0,20.0,100.0,2.0,5.0,126.0,5.0,-7.9523809523809526,-2.2333333333333343,5.366563145999495,2.5,6.1,-3.5999999999999996,8.333333333333334,-5.666666666666667,7.0,-4.0,-0.8,5.0,0.0,3.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,8.6,-5.4,48.0,2.0,7.28285658241325,1.2666666666666666,0.0,48.0,3.2,8.6,-2.0,2.0999999999999996,1.4000000000000001,5.0,0,6,0.2857142857142857,15,0,1,0,0,1,0,0,0,47.0,1,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,342.32863181396243,4.0,0.0,0.0,0.0,0,0,0,0.0,-14.399999999999999,-21.103381642512083,8.0,0,0.47246376811594204,1.2666666666666666,9.44927536231884,0
3,D RICCIARDO,RIC,ricciardo,Red Bull,1E41FF,red_bull,Daniel,Ricciardo,Daniel Ricciardo,,,1.0,1,1.0,,,,0 days 01:42:54.807000,Finished,25.0,78.0,2018,6,Monaco Grand Prix,Monte Carlo,2018-05-27,1.0,1.0,0.0,5,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,8.4,8.333333333333334,5.2,1.0,17.0,50.0,-3.2,40.0,100.0,1.0,2.0,80.0,4.0,-4.252380952380952,1.2666666666666657,6.740919818541087,6.2,9.6,-3.3999999999999995,5.666666666666667,4.666666666666667,10.0,-2.0,-1.4,5.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,9.4,-3.8,47.0,1.0,7.605261336732618,1.7333333333333334,1.0,47.0,5.6,9.4,8.0,8.6,-1.2000000000000002,-0.40000000000000036,1,6,0.2857142857142857,15,0,1,0,0,1,0,0,0,48.0,1,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,85.58215795349061,1.0,0.0,0.0,0.8343811105269815,1,1,1,0.0,-3.3999999999999995,11.969082125603855,16.0,0,0.47246376811594204,1.7333333333333334,9.44927536231884,0
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,10.0,10,8.0,,,,0 days 00:01:09.013000,Finished,1.0,78.0,2018,6,Monaco Grand Prix,Monte Carlo,2018-05-27,8.0,10.0,-2.0,5,False,True,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,11.8,10.666666666666666,11.4,5.0,20.0,18.0,-0.4,40.0,100.0,0.0,0.0,41.0,11.0,-0.7523809523809533,-0.7666666666666657,6.04648658313239,9.7,9.9,-0.20000000000000107,11.666666666666666,0.3333333333333333,11.6,0.2,-2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,8.4,0.8,19.0,5.0,2.1540659228538015,1.4000000000000004,3.0,19.0,9.2,8.4,-2.0,-0.09999999999999964,-1.0,-3.0,1,6,0.2857142857142857,15,0,1,0,0,1,0,0,0,76.0,1,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,684.6572636279249,8.0,9.44927536231884,0.0,0.0,0,0,0,0.0,-1.6000000000000085,-7.244444444444435,16.0,0,0.47246376811594204,1.4000000000000004,9.44927536231884,0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,16.0,16,13.0,,,,,+1 Lap,0.0,77.0,2018,6,Monaco Grand Prix,Monte Carlo,2018-05-27,13.0,16.0,-3.0,5,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,13.4,11.0,15.2,8.0,20.0,4.0,1.8,60.0,100.0,0.0,0.0,4.0,10.0,5.747619047619047,3.5,3.97994974842648,16.2,14.5,1.6999999999999993,11.0,4.666666666666667,13.4,1.8,-0.6,5.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,16.8,-0.2,0.0,14.0,2.6381811916545836,0.46666666666666856,0.0,0.0,16.6,16.8,1.0,-1.5,0.8000000000000007,4.600000000000001,0,6,0.2857142857142857,15,0,1,0,0,1,0,0,0,95.0,1,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,1112.568053395378,13.0,9.44927536231884,0.0,0.0,0,0,0,0.0,22.09999999999999,33.07246376811594,24.0,0,0.47246376811594204,0.46666666666666856,9.44927536231884,0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,17.0,17,17.0,,,,,+2 Laps,0.0,76.0,2018,6,Monaco Grand Prix,Monte Carlo,2018-05-27,17.0,17.0,0.0,5,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,13.4,11.0,15.2,8.0,20.0,4.0,1.8,60.0,100.0,0.0,0.0,4.0,11.0,5.747619047619047,3.5,3.97994974842648,16.2,14.5,1.6999999999999993,13.666666666666666,3.0,13.8,0.4,-0.8,5.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,12.2,3.6,4.0,8.0,2.4,1.1999999999999993,0.0,4.0,15.8,12.2,-1.0,-2.5,-0.8000000000000007,-4.600000000000001,1,6,0.2857142857142857,15,0,1,0,0,1,0,0,0,91.0,1,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,1454.8966852093404,17.0,0.0,9.44927536231884,0.0,0,0,0,0.0,28.899999999999988,33.07246376811594,24.0,0,0.47246376811594204,1.1999999999999993,9.44927536231884,0
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,14.0,14,12.0,,,,,+1 Lap,0.0,77.0,2018,6,Monaco Grand Prix,Monte Carlo,2018-05-27,12.0,14.0,-2.0,5,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,10.4,10.666666666666666,12.2,7.0,15.0,12.0,1.8,40.0,100.0,0.0,0.0,40.0,11.0,1.7476190476190467,-1.8666666666666654,3.0724582991474434,12.2,8.8,3.3999999999999986,14.333333333333334,-5.666666666666667,11.8,-1.0,2.6,5.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,10.8,2.4,8.0,8.0,2.7129319932501073,-1.5333333333333332,0.0,8.0,13.2,10.8,6.0,-5.199999999999999,2.0,4.000000000000001,0,6,0.2857142857142857,15,0,1,0,0,1,0,0,0,87.0,1,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,1026.9858954418874,12.0,9.44927536231884,0.0,0.0,0,0,0,0.0,40.79999999999998,-17.638647342995156,16.0,0,0.47246376811594204,-1.5333333333333332,9.44927536231884,0
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,2.0,2,2.0,,,,0 days 00:00:07.336000,Finished,18.0,78.0,2018,6,Monaco Grand Prix,Monte Carlo,2018-05-27,2.0,2.0,0.0,5,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,7.0,8.333333333333334,3.0,2.0,17.0,46.0,-4.0,20.0,100.0,2.0,5.0,126.0,6.0,-7.9523809523809526,-2.2333333333333343,5.366563145999495,2.5,6.1,-3.5999999999999996,8.333333333333334,-4.666666666666667,6.2,-2.6,0.4,5.0,2.0,2.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,3.6,-1.8,78.0,1.0,2.576819745345025,-1.733333333333333,5.0,78.0,1.8,3.6,2.0,4.1,-1.4000000000000001,-5.0,1,6,0.2857142857142857,15,0,1,0,0,1,0,0,0,17.0,1,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,171.16431590698122,2.0,0.0,0.0,0.8343811105269815,0,1,1,0.0,-7.199999999999999,-21.103381642512083,8.0,0,0.47246376811594204,-1.733333333333333,9.44927536231884,0
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,18.0,R,14.0,,,,,Exhaust,0.0,40.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,14.0,18.0,-4.0,6,True,False,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,13.2,16.333333333333332,10.8,8.0,20.0,6.0,-2.4,60.0,100.0,0.0,0.0,40.0,12.0,1.2976190476190474,-6.166666666666666,4.354308211415448,11.75,10.166666666666666,1.583333333333334,16.333333333333332,-6.333333333333333,13.2,-2.4,1.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,9.8,0.8,22.0,7.0,5.114684741017769,-2.666666666666666,0.0,32.0,10.5,9.0,-2.0,-7.833333333333334,-2.5,-2.333333333333334,1,7,0.3333333333333333,14,0,1,0,0,0,1,0,0,78.0,1,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,1063.3537086659862,7.0,2.4727272727272727,0.0,0.0,0,0,0,14.0,22.166666666666675,-15.248484848484846,43.5,0,0.14836363636363636,-2.666666666666666,0.0,0
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,2,2.0,,,,0 days 00:00:07.376000,Finished,18.0,68.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,2.0,2.0,0.0,6,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,2.4,3.0,2.6,1.0,5.0,93.0,0.2,10.0,100.0,2.0,8.0,178.0,2.0,-6.2023809523809526,0.9166666666666665,1.4966629547095764,4.25,3.9166666666666665,0.3333333333333335,3.0,0.0,2.4,0.2,0.4,6.0,0.0,3.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,5.0,-1.8,64.0,2.0,4.6475800154489,-1.5,2.0,68.0,5.166666666666667,5.5,3.0,1.9166666666666665,1.8333333333333335,3.1666666666666665,0,7,0.3333333333333333,14,0,1,0,0,0,1,0,0,42.0,1,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,151.90767266656945,1.0,0.0,0.0,0.7808854535337332,0,1,0,2.0,0.666666666666667,2.266666666666666,7.25,0,0.14836363636363636,-1.5,0.0,0
28,B HARTLEY,HAR,brendon_hartley,Toro Rosso,469BFF,toro_rosso,Brendon,Hartley,Brendon Hartley,,,19.0,R,12.0,,,,,Collision,0.0,0.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,12.0,19.0,-7.0,6,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,13.8,15.0,14.8,7.0,19.0,6.0,1.0,50.0,100.0,0.0,0.0,19.0,12.0,4.2976190476190474,-0.75,4.621688003316537,14.75,14.25,0.5,15.0,-2.6666666666666665,13.8,1.0,-1.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,15.6,0.4,1.0,10.0,3.9293765408777004,1.833333333333334,0.0,1.0,16.0,15.5,-8.0,-4.75,2.5,2.5,0,7,0.3333333333333333,14,0,1,0,0,0,1,0,0,109.0,1,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,911.4460359994167,6.0,2.4727272727272727,0.0,0.0,0,0,0,12.0,6.0,-1.8545454545454545,36.25,0,0.14836363636363636,1.833333333333334,0.0,0
9,M ERICSSON,ERI,ericsson,Sauber,9B0000,sauber,Marcus,Ericsson,Marcus Ericsson,,,15.0,15,19.0,,,,,+2 Laps,0.0,66.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,19.0,15.0,4.0,6,True,False,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,11.6,13.0,14.8,6.0,18.0,9.0,3.2,50.0,100.0,0.0,0.0,11.0,12.0,6.38095238095238,0.08333333333333393,3.9293765408777004,16.833333333333332,13.083333333333334,3.7499999999999982,13.0,1.6666666666666667,11.6,3.2,2.4,6.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,12.0,5.6,2.0,9.0,2.3664319132398464,1.5,0.0,2.0,17.5,13.166666666666666,-5.0,-1.916666666666666,1.3333333333333321,0.16666666666666607,0,7,0.3333333333333333,14,0,1,0,0,0,1,0,0,108.0,1,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,1443.1228903324097,9.5,0.0,2.4727272727272727,0.0,0,0,0,19.0,71.24999999999997,0.20606060606060753,36.25,0,0.14836363636363636,1.5,0.0,0
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,11.0,11,16.0,,,,,+1 Lap,0.0,67.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,16.0,11.0,5.0,6,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,13.8,15.0,14.8,7.0,19.0,6.0,1.0,50.0,100.0,0.0,0.0,19.0,13.0,4.2976190476190474,-0.75,4.621688003316537,14.75,14.25,0.5,15.0,-2.6666666666666665,15.2,-1.4,1.4,6.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,12.0,0.2,18.0,4.0,5.89915248150105,0.3333333333333339,1.0,18.0,13.5,13.0,8.0,3.25,-2.5,-2.5,1,7,0.3333333333333333,14,0,1,0,0,0,1,0,0,92.0,1,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,1215.2613813325556,8.0,0.0,2.4727272727272727,0.0,0,0,0,16.0,8.0,-1.8545454545454545,36.25,0,0.14836363636363636,0.3333333333333339,0.0,0
8,R GROSJEAN,GRO,grosjean,Haas,828282,haas,Romain,Grosjean,Romain Grosjean,,,12.0,12,20.0,,,,,+1 Lap,0.0,67.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,20.0,12.0,8.0,6,True,False,400.0,8000.0,2.995732273553991,4.47213595499958,0,0,0,0,1,dirty,0,10.0,13.0,11.333333333333334,13.8,6.0,18.0,8.0,0.8,50.0,100.0,0.0,0.0,19.0,12.0,1.4642857142857135,1.8333333333333321,3.9496835316262997,11.916666666666666,13.166666666666666,-1.25,11.333333333333334,3.3333333333333335,13.0,0.8,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,15.6,-0.8,0.0,13.0,1.7435595774162693,-0.3333333333333339,0.0,0.0,13.333333333333334,15.666666666666666,1.0,1.166666666666666,2.833333333333334,5.0,0,7,0.3333333333333333,14,0,1,0,0,0,1,0,0,110.0,1,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,1519.0767266656944,10.0,0.0,2.4727272727272727,0.0,0,0,0,20.0,-25.0,4.5333333333333306,36.25,0,0.14836363636363636,-0.3333333333333339,0.0,0
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,5.0,5,4.0,,,,0 days 00:00:21.559000,Finished,10.0,68.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,4.0,5.0,-1.0,6,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,2.4,3.0,2.6,1.0,5.0,93.0,0.2,10.0,100.0,2.0,8.0,178.0,3.0,-6.2023809523809526,0.9166666666666665,1.4966629547095764,4.25,3.9166666666666665,0.3333333333333335,3.3333333333333335,0.0,2.6,0.0,0.0,6.0,2.0,5.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,2.4,1.4,92.0,1.0,1.2000000000000002,0.6666666666666667,6.0,110.0,3.3333333333333335,2.3333333333333335,-3.0,-1.0833333333333335,-1.8333333333333335,-3.1666666666666665,1,7,0.3333333333333333,14,0,1,0,0,0,1,0,0,0.0,1,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,303.8153453331389,2.0,0.0,0.0,0.0,0,0,0,4.0,1.333333333333334,2.266666666666666,7.25,0,0.14836363636363636,0.6666666666666667,0.0,0
27,N HULKENBERG,HUL,hulkenberg,Renault,FFF500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,7.0,7,7.0,,,,,+1 Lap,6.0,67.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,7.0,7.0,0.0,6,True,False,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,10.0,8.333333333333334,10.6,5.0,20.0,21.0,0.6,40.0,100.0,0.0,0.0,46.0,12.0,-0.7857142857142865,1.416666666666666,5.253570214625479,9.666666666666666,9.75,-0.08333333333333393,8.333333333333334,1.0,10.0,0.6,1.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,11.6,-0.6,20.0,6.0,6.118823416311343,-4.5,1.0,26.0,10.333333333333334,10.833333333333334,1.0,2.75,1.333333333333334,2.166666666666668,0,7,0.3333333333333333,14,0,1,0,0,0,1,0,0,84.0,1,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,531.6768543329931,3.5,2.4727272727272727,0.0,0.0,0,0,0,7.0,-0.5833333333333375,3.5030303030303016,29.0,0,0.14836363636363636,-4.5,0.0,0
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas,828282,haas,Kevin,Magnussen,Kevin Magnussen,,,13.0,13,11.0,,,,,+1 Lap,0.0,67.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,11.0,13.0,-2.0,6,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,13.0,11.333333333333334,13.8,6.0,18.0,8.0,0.8,50.0,100.0,0.0,0.0,19.0,13.0,1.4642857142857135,1.8333333333333321,3.9496835316262997,11.916666666666666,13.166666666666666,-1.25,13.333333333333334,5.666666666666667,12.8,2.0,-1.2,6.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,9.4,2.2,19.0,5.0,3.3823069050575527,0.0,0.0,19.0,10.5,10.666666666666666,-1.0,0.16666666666666607,-2.833333333333334,-5.0,1,7,0.3333333333333333,14,0,1,0,0,0,1,0,0,91.0,1,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,835.492199666132,5.5,2.4727272727272727,0.0,0.0,0,0,0,11.0,-13.75,4.5333333333333306,36.25,0,0.14836363636363636,0.0,0.0,0
16,C LECLERC,LEC,leclerc,Sauber,9B0000,sauber,Charles,Leclerc,Charles Leclerc,,,10.0,10,13.0,,,,,+1 Lap,1.0,67.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,13.0,10.0,3.0,6,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,11.6,13.0,14.8,6.0,18.0,9.0,3.2,50.0,100.0,0.0,0.0,11.0,13.0,6.38095238095238,0.08333333333333393,3.9293765408777004,16.833333333333332,13.083333333333334,3.7499999999999982,14.666666666666666,1.6666666666666667,13.4,2.6,0.4,6.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,13.0,2.8,9.0,6.0,4.898979485566356,1.666666666666666,0.0,9.0,16.166666666666668,13.0,5.0,3.083333333333334,-1.3333333333333321,-0.16666666666666607,1,7,0.3333333333333333,14,0,1,0,0,0,1,0,0,101.0,1,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,987.3998723327014,6.5,2.4727272727272727,0.0,0.0,0,0,0,13.0,48.74999999999998,0.20606060606060753,36.25,0,0.14836363636363636,1.666666666666666,0.0,0
33,M VERSTAPPEN,VER,max_verstappen,Red Bull,1E41FF,red_bull,Max,Verstappen,Max Verstappen,,,3.0,3,3.0,,,,0 days 00:00:08.360000,Finished,15.0,68.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,3.0,3.0,0.0,6,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,7.0,5.0,7.2,1.0,17.0,52.0,0.2,40.0,100.0,2.0,3.0,107.0,2.0,-3.5357142857142856,3.833333333333334,5.656854249492381,6.916666666666667,8.833333333333334,-1.916666666666667,5.0,4.0,7.0,0.2,-3.2,6.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,10.4,-0.4,27.0,3.0,6.1838499334961226,0.33333333333333215,2.0,35.0,9.0,9.666666666666666,1.0,5.833333333333334,4.166666666666667,1.666666666666666,0,7,0.3333333333333333,14,0,1,0,0,0,1,0,0,75.0,1,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,227.86150899985418,1.5,0.0,0.0,0.0,0,1,0,3.0,-5.750000000000001,9.47878787878788,29.0,0,0.14836363636363636,0.33333333333333215,0.0,0
31,E OCON,OCO,ocon,Force India,F596C8,force_india,Esteban,Ocon,Esteban Ocon,,,9.0,9,8.0,,,,,+1 Lap,2.0,67.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,8.0,9.0,-1.0,6,True,False,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,9.2,9.0,10.2,3.0,16.0,25.0,1.0,50.0,100.0,0.0,1.0,26.0,6.0,-0.11904761904761862,2.416666666666666,4.534313619501853,10.333333333333334,11.416666666666666,-1.0833333333333321,9.0,1.0,9.2,1.0,1.8,6.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,12.4,-3.2,9.0,6.0,4.586937976471886,-1.3333333333333321,1.0,9.0,10.0,12.333333333333334,5.0,2.416666666666666,-0.6666666666666661,1.833333333333334,1,7,0.3333333333333333,14,0,1,0,0,0,1,0,0,101.0,1,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,607.6306906662778,4.0,2.4727272727272727,0.0,0.0,0,0,0,8.0,-8.666666666666657,5.975757575757574,36.25,0,0.14836363636363636,-1.3333333333333321,0.0,0
