DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight
27,N HULKENBERG,HUL,hulkenberg,Renault,FFF500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,6.0,6,7.0,,,,0 days 00:00:21.052000,Finished,8.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,7.0,6.0,1.0,4,False,True,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,7.0,7,13.0,,,,0 days 00:00:30.639000,Finished,6.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,13.0,7.0,6.0,4,False,True,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,8.0,8,1.0,,,,0 days 00:00:35.286000,Finished,4.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,1.0,8.0,-7.0,4,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,9.0,9,9.0,,,,0 days 00:00:35.763000,Finished,2.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,9.0,9.0,0.0,4,False,True,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas,828282,haas,Kevin,Magnussen,Kevin Magnussen,,,10.0,10,11.0,,,,0 days 00:00:39.594000,Finished,1.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,11.0,10.0,1.0,4,False,True,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1
31,E OCON,OCO,ocon,Force India,F596C8,force_india,Esteban,Ocon,Esteban Ocon,,,11.0,11,12.0,,,,0 days 00:00:44.050000,Finished,0.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,12.0,11.0,1.0,4,False,True,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1
11,S PEREZ,PER,perez,Force India,F596C8,force_india,Sergio,Perez,Sergio Perez,,,12.0,12,8.0,,,,0 days 00:00:44.725000,Finished,0.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,8.0,12.0,-4.0,4,False,True,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,13.0,13,14.0,,,,0 days 00:00:49.373000,Finished,0.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,14.0,13.0,1.0,4,False,True,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,14.0,14,18.0,,,,0 days 00:00:55.490000,Finished,0.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,18.0,14.0,4.0,4,False,True,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,15.0,15,16.0,,,,0 days 00:00:58.241000,Finished,0.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,16.0,15.0,1.0,4,False,True,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1
9,M ERICSSON,ERI,ericsson,Sauber,9B0000,sauber,Marcus,Ericsson,Marcus Ericsson,,,16.0,16,20.0,,,,0 days 00:01:02.604000,Finished,0.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,20.0,16.0,4.0,4,False,True,400.0,8000.0,2.995732273553991,4.47213595499958,0,0,0,0,1,dirty,0,10.0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1
8,R GROSJEAN,GRO,grosjean,Haas,828282,haas,Romain,Grosjean,Romain Grosjean,,,17.0,17,10.0,,,,0 days 00:01:05.296000,Finished,0.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,10.0,17.0,-7.0,4,False,True,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,18.0,18,17.0,,,,0 days 00:01:06.330000,Finished,0.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,17.0,18.0,-1.0,4,False,True,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1
16,C LECLERC,LEC,leclerc,Sauber,9B0000,sauber,Charles,Leclerc,Charles Leclerc,,,19.0,19,19.0,,,,0 days 00:01:22.575000,Finished,0.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,19.0,19.0,0.0,4,False,True,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1
28,B HARTLEY,HAR,brendon_hartley,Toro Rosso,469BFF,toro_rosso,Brendon,Hartley,Brendon Hartley,,,20.0,20,15.0,,,,,Collision damage,0.0,51.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,15.0,20.0,-5.0,4,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,2.0,,,,0 days 01:43:44.291000,Finished,25.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,2.0,1.0,1.0,4,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,2.0,2,6.0,,,,0 days 00:00:02.460000,Finished,18.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,6.0,2.0,4.0,4,False,True,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
11,S PEREZ,PER,perez,Force India,F596C8,force_india,Sergio,Perez,Sergio Perez,,,3.0,3,8.0,,,,0 days 00:00:04.024000,Finished,15.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,8.0,3.0,5.0,4,False,True,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,4.0,4,1.0,,,,0 days 00:00:05.329000,Finished,12.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,1.0,4.0,-3.0,4,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,5.0,5,9.0,,,,0 days 00:00:07.515000,Finished,10.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,9.0,5.0,4.0,4,False,True,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
16,C LECLERC,LEC,leclerc,Sauber,9B0000,sauber,Charles,Leclerc,Charles Leclerc,,,6.0,6,13.0,,,,0 days 00:00:09.158000,Finished,8.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,13.0,6.0,7.0,4,False,True,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,7.0,7,12.0,,,,0 days 00:00:10.931000,Finished,6.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,12.0,7.0,5.0,4,False,True,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,8.0,8,10.0,,,,0 days 00:00:12.546000,Finished,4.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,10.0,8.0,2.0,4,False,True,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,9.0,9,16.0,,,,0 days 00:00:14.152000,Finished,2.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,16.0,9.0,7.0,4,False,True,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
28,B HARTLEY,HAR,brendon_hartley,Toro Rosso,469BFF,toro_rosso,Brendon,Hartley,Brendon Hartley,,,10.0,10,19.0,,,,0 days 00:00:18.030000,Finished,1.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,19.0,10.0,9.0,4,False,True,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
9,M ERICSSON,ERI,ericsson,Sauber,9B0000,sauber,Marcus,Ericsson,Marcus Ericsson,,,11.0,11,18.0,,,,0 days 00:00:18.512000,Finished,0.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,18.0,11.0,7.0,4,False,True,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,12.0,12,17.0,,,,0 days 00:00:24.720000,Finished,0.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,17.0,12.0,5.0,4,False,True,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas,828282,haas,Kevin,Magnussen,Kevin Magnussen,,,13.0,13,15.0,,,,0 days 00:00:40.663000,Finished,0.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,15.0,13.0,2.0,4,False,True,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,14.0,R,3.0,,,,,Puncture,0.0,48.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,3.0,14.0,-11.0,4,True,False,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
8,R GROSJEAN,GRO,grosjean,Haas,828282,haas,Romain,Grosjean,Romain Grosjean,,,15.0,R,20.0,,,,,Accident,0.0,42.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,20.0,15.0,5.0,4,True,False,400.0,8000.0,2.995732273553991,4.47213595499958,0,0,0,0,1,dirty,0,10.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
33,M VERSTAPPEN,VER,max_verstappen,Red Bull,1E41FF,red_bull,Max,Verstappen,Max Verstappen,,,16.0,R,5.0,,,,,Collision,0.0,39.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,5.0,16.0,-11.0,4,True,False,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
3,D RICCIARDO,RIC,ricciardo,Red Bull,1E41FF,red_bull,Daniel,Ricciardo,Daniel Ricciardo,,,17.0,R,4.0,,,,,Collision,0.0,39.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,4.0,17.0,-13.0,4,True,False,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
27,N HULKENBERG,HUL,hulkenberg,Renault,FFF500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,18.0,R,14.0,,,,,Accident,0.0,10.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,14.0,18.0,-4.0,4,True,False,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
31,E OCON,OCO,ocon,Force India,F596C8,force_india,Esteban,Ocon,Esteban Ocon,,,19.0,R,7.0,,,,,Collision,0.0,0.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,7.0,19.0,-12.0,4,True,False,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,20.0,R,11.0,,,,,Collision,0.0,0.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,11.0,20.0,-9.0,4,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,1.0,,,,0 days 01:35:29.972000,Finished,25.0,66.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,1.0,1.0,0.0,5,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,2,2.0,,,,0 days 00:00:20.593000,Finished,18.0,66.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,2.0,2.0,0.0,5,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1
33,M VERSTAPPEN,VER,max_verstappen,Red Bull,1E41FF,red_bull,Max,Verstappen,Max Verstappen,,,3.0,3,5.0,,,,0 days 00:00:26.873000,Finished,15.0,66.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,5.0,3.0,2.0,5,False,True,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,4.0,4,3.0,,,,0 days 00:00:27.584000,Finished,12.0,66.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,3.0,4.0,-1.0,5,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1
3,D RICCIARDO,RIC,ricciardo,Red Bull,1E41FF,red_bull,Daniel,Ricciardo,Daniel Ricciardo,,,5.0,5,6.0,,,,0 days 00:00:50.058000,Finished,10.0,66.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,6.0,5.0,1.0,5,False,True,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas,828282,haas,Kevin,Magnussen,Kevin Magnussen,,,6.0,6,7.0,,,,,+1 Lap,8.0,65.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,7.0,6.0,1.0,5,True,False,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,7.0,7,9.0,,,,,+1 Lap,6.0,65.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,9.0,7.0,2.0,5,True,False,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,8.0,8,8.0,,,,,+1 Lap,4.0,65.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,8.0,8.0,0.0,5,True,False,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1
11,S PEREZ,PER,perez,Force India,F596C8,force_india,Sergio,Perez,Sergio Perez,,,9.0,9,15.0,,,,,+2 Laps,2.0,64.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,15.0,9.0,6.0,5,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1
16,C LECLERC,LEC,leclerc,Sauber,9B0000,sauber,Charles,Leclerc,Charles Leclerc,,,10.0,10,14.0,,,,,+2 Laps,1.0,64.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,14.0,10.0,4.0,5,True,False,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,11.0,11,18.0,,,,,+2 Laps,0.0,64.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,18.0,11.0,7.0,5,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1
28,B HARTLEY,HAR,brendon_hartley,Toro Rosso,469BFF,toro_rosso,Brendon,Hartley,Brendon Hartley,,,12.0,12,20.0,,,,,+2 Laps,0.0,64.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,20.0,12.0,8.0,5,True,False,400.0,8000.0,2.995732273553991,4.47213595499958,0,0,0,0,1,dirty,0,10.0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1
