DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,team_avg_grid,team_avg_finish,team_performance_delta,team_dnf_rate,team_last3_avg_finish,team_last3_avg_change,team_last5_avg_finish,team_last5_avg_change,team_form_trend,race_number,season_progress,post_2022,early_season,mid_season,late_season,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight,grid_x_overtaking,grid_x_team_delta,top3_x_street,top3_x_high_df,frontrow_x_correlation
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,https://www.formula1.com/content/dam/fom-website/drivers/K/KIMRAI01_Kimi_R%C3%A4ikk%C3%B6nen/kimrai01.png,,13.0,13,15.0,,,,0 days 00:01:08.910000,Finished,0.0,53.0,2019,16,Russian Grand Prix,Sochi,2019-09-29,15.0,13.0,2.0,9,False,True,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,11.5,12.833333333333334,-1.333333333333334,73.33333333333333,14.333333333333334,-7.0,14.0,-4.0,0.0,16,0.8888888888888888,0,0,0,1,0.0,28.57142857142857,1.8181818181818181,4.645903096752621,21.584415584415588,0.6792154697494693,45.0,54.54545454545454,38.79204850806849,5.848,18,street,medium,2,650,2014,15,94,clockwise,0,0,1,0,0,0,581.8807276210273,-20.000000000000007,0,0,0.0
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,https://www.formula1.com/content/dam/fom-website/drivers/A/ANTGIO01_Antonio_Giovinazzi/antgio01.png,,15.0,15,12.0,,,,0 days 00:01:13.346000,Finished,0.0,53.0,2019,16,Russian Grand Prix,Sochi,2019-09-29,12.0,15.0,-3.0,9,False,True,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,11.612903225806452,12.838709677419354,-1.2258064516129021,70.96774193548387,13.666666666666666,-1.3333333333333333,13.0,-3.6,0.8,16,0.8888888888888888,0,0,0,1,0.0,28.57142857142857,1.8181818181818181,4.645903096752621,21.584415584415588,0.6792154697494693,45.0,54.54545454545454,38.79204850806849,5.848,18,street,medium,2,650,2014,15,94,clockwise,0,0,1,0,0,0,465.5045820968219,-14.709677419354826,0,0,0.0
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,https://www.formula1.com/content/dam/fom-website/drivers/K/KIMRAI01_Kimi_R%C3%A4ikk%C3%B6nen/kimrai01.png,,12.0,12,13.0,,,,,+1 Lap,0.0,51.0,2019,17,Japanese Grand Prix,Suzuka,2019-10-13,13.0,12.0,1.0,10,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,11.625,12.90625,-1.28125,68.75,15.333333333333334,-2.3333333333333335,14.2,-4.4,0.0,17,0.9444444444444444,0,0,0,1,50.0,28.57142857142857,1.3571428571428572,3.1770122117182034,10.093406593406591,0.6155313745393833,65.0,57.14285714285714,63.37253464277491,5.807,18,permanent,high,1,1200,1987,45,90,clockwise,1,0,0,0,0,1,823.8429503560739,-16.65625,0,0,0.0
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,https://www.formula1.com/content/dam/fom-website/drivers/A/ANTGIO01_Antonio_Giovinazzi/antgio01.png,,14.0,14,11.0,,,,,+1 Lap,0.0,51.0,2019,17,Japanese Grand Prix,Suzuka,2019-10-13,11.0,14.0,-3.0,10,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,11.666666666666666,12.878787878787879,-1.2121212121212128,69.6969696969697,13.333333333333334,0.0,13.6,-1.2,0.4,17,0.9444444444444444,0,0,0,1,50.0,28.57142857142857,1.3571428571428572,3.1770122117182034,10.093406593406591,0.6155313745393833,65.0,57.14285714285714,63.37253464277491,5.807,18,permanent,high,1,1200,1987,45,90,clockwise,1,0,0,0,0,1,697.097881070524,-13.333333333333341,0,0,0.0
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,https://www.formula1.com/content/dam/fom-website/drivers/A/ANTGIO01_Antonio_Giovinazzi/antgio01.png,,14.0,14,15.0,,,,,+1 Lap,0.0,70.0,2019,18,Mexican Grand Prix,Mexico City,2019-10-27,15.0,14.0,1.0,10,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,11.647058823529411,12.911764705882353,-1.264705882352942,70.58823529411765,13.666666666666666,-1.6666666666666667,14.4,-1.8,-0.8,18,1.0,0,0,0,1,0.0,33.33333333333333,1.1666666666666667,2.443296332763787,5.96969696969697,0.7519868370023401,70.0,58.333333333333336,56.58990814037324,4.304,17,permanent,low,3,1200,1962,2285,78,clockwise,0,1,0,1,1,1,848.8486221055986,-18.97058823529413,0,0,0.0
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,https://www.formula1.com/content/dam/fom-website/drivers/K/KIMRAI01_Kimi_R%C3%A4ikk%C3%B6nen/kimrai01.png,,19.0,R,14.0,,,,,Overheating,0.0,58.0,2019,18,Mexican Grand Prix,Mexico City,2019-10-27,14.0,19.0,-5.0,10,True,False,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,11.742857142857142,12.942857142857143,-1.200000000000001,71.42857142857143,13.333333333333334,-0.3333333333333333,13.6,-0.4,0.2,18,1.0,0,0,0,1,0.0,33.33333333333333,1.1666666666666667,2.443296332763787,5.96969696969697,0.7519868370023401,70.0,58.333333333333336,56.58990814037324,4.304,17,permanent,low,3,1200,1962,2285,78,clockwise,0,1,0,1,1,1,792.2587139652253,-16.800000000000015,0,0,0.0
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,1.0,1,3.0,,,,0 days 01:29:33.283000,Finished,25.0,58.0,2018,1,Australian Grand Prix,Melbourne,2018-03-25,3.0,1.0,2.0,3,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.047619047619047616,0,1,0,0,0.0,33.33333333333333,1.15,2.4553914898486253,6.028947368421052,0.8817226281435071,50.0,55.00000000000001,60.42273147588416,5.278,14,street,medium,4,700,1996,7,80,clockwise,0,0,1,0,1,0,181.26819442765247,0.0,1,0,0.0
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,3.0,3,2.0,,,,0 days 00:00:06.309000,Finished,15.0,58.0,2018,1,Australian Grand Prix,Melbourne,2018-03-25,2.0,3.0,-1.0,3,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1,0.047619047619047616,0,1,0,0,0.0,33.33333333333333,1.15,2.4553914898486253,6.028947368421052,0.8817226281435071,50.0,55.00000000000001,60.42273147588416,5.278,14,street,medium,4,700,1996,7,80,clockwise,0,0,1,0,1,0,120.84546295176833,4.0,1,0,0.8817226281435071
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,1.0,1,1.0,,,,0 days 01:32:01.940000,Finished,25.0,57.0,2018,2,Bahrain Grand Prix,Sakhir,2018-04-08,1.0,1.0,0.0,4,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,2.5,2.0,0.5,0.0,2.0,0.5,2.0,0.5,1.0,2,0.09523809523809523,0,1,0,0,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,76.03189613046166,0.5,0,0,0.889543596505585
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,18.0,R,2.0,,,,,Wheel,0.0,35.0,2018,2,Bahrain Grand Prix,Sakhir,2018-04-08,2.0,18.0,-16.0,4,True,False,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,2.0,1.6666666666666667,0.33333333333333326,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,2,0.09523809523809523,0,1,0,0,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,152.06379226092332,0.6666666666666665,0,0,0.889543596505585
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,3.0,3,2.0,,,,0 days 00:00:09.637000,Finished,15.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,2.0,3.0,-1.0,4,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,2.0,5.75,-3.75,25.0,7.333333333333333,-5.666666666666667,5.75,-3.75,4.25,3,0.14285714285714285,0,1,0,0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,113.98262989016075,-7.5,0,1,0.8691549426137902
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,8.0,8,1.0,,,,0 days 00:00:35.286000,Finished,4.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,1.0,8.0,-7.0,4,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,2.0,5.2,-3.2,20.0,7.333333333333333,-5.666666666666667,5.2,-3.2,0.4,3,0.14285714285714285,0,1,0,0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,56.991314945080376,-3.2,0,1,0.8691549426137902
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,2.0,2,6.0,,,,0 days 00:00:02.460000,Finished,18.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,6.0,2.0,4.0,4,False,True,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,1.8333333333333333,5.666666666666667,-3.833333333333334,16.666666666666664,9.666666666666666,-8.0,6.6,-5.0,1.0,4,0.19047619047619047,0,1,0,0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,427.3120529357885,-23.000000000000004,0,0,0.0
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,4.0,4,1.0,,,,0 days 00:00:05.329000,Finished,12.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,1.0,4.0,-3.0,4,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,2.4285714285714284,5.142857142857143,-2.714285714285715,14.285714285714285,4.333333333333333,-1.3333333333333333,6.4,-4.0,0.2,4,0.19047619047619047,0,1,0,0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,71.21867548929808,-2.714285714285715,1,0,0.8728014484888679
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,4.0,4,3.0,,,,0 days 00:00:27.584000,Finished,12.0,66.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,3.0,4.0,-1.0,5,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,2.25,5.0,-2.75,12.5,4.666666666666667,-2.0,7.0,-4.6,-2.8,5,0.23809523809523808,0,1,0,0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1,205.2557657154429,-8.25,0,1,0.0
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,17.0,R,4.0,,,,,Turbo,0.0,25.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,4.0,17.0,-13.0,5,True,False,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,2.3333333333333335,4.888888888888889,-2.555555555555556,11.11111111111111,3.3333333333333335,0.0,4.2,-1.6,0.2,5,0.23809523809523808,0,1,0,0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1,273.6743542872572,-10.222222222222223,0,0,0.0
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,2.0,2,2.0,,,,0 days 00:00:07.336000,Finished,18.0,78.0,2018,6,Monaco Grand Prix,Monte Carlo,2018-05-27,2.0,2.0,0.0,5,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,2.6363636363636362,5.909090909090909,-3.272727272727273,18.181818181818183,8.333333333333334,-5.666666666666667,7.0,-4.0,1.8,6,0.2857142857142857,0,1,0,0,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,171.16431590698122,-6.545454545454546,1,1,0.8343811105269815
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,4.0,4,4.0,,,,0 days 00:00:18.127000,Finished,12.0,78.0,2018,6,Monaco Grand Prix,Monte Carlo,2018-05-27,4.0,4.0,0.0,5,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,2.5,6.1,-3.5999999999999996,20.0,7.666666666666667,-4.666666666666667,5.8,-2.6,0.0,6,0.2857142857142857,0,1,0,0,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,342.32863181396243,-14.399999999999999,0,0,0.0
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,1.0,1,1.0,,,,0 days 01:28:31.377000,Finished,25.0,68.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,1.0,1.0,0.0,6,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,2.5833333333333335,5.583333333333333,-2.9999999999999996,16.666666666666664,7.666666666666667,-4.333333333333333,6.2,-3.4,0.0,7,0.3333333333333333,0,0,1,0,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,75.95383633328473,-2.9999999999999996,1,0,0.7808854535337332
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,6.0,6,5.0,,,,0 days 00:00:27.184000,Finished,8.0,68.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,5.0,6.0,-1.0,6,False,True,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,2.4615384615384617,5.230769230769231,-2.769230769230769,15.384615384615385,2.3333333333333335,0.0,5.6,-2.8,-0.6,7,0.3333333333333333,0,0,1,0,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,379.7691816664236,-13.846153846153847,0,0,0.0
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,3.0,3,6.0,,,,0 days 00:00:25.888000,Finished,15.0,53.0,2018,8,French Grand Prix,Le Castellet,2018-06-24,6.0,3.0,3.0,6,False,True,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,2.642857142857143,5.285714285714286,-2.642857142857143,14.285714285714285,3.6666666666666665,-0.3333333333333333,6.0,-2.8,-2.2,8,0.38095238095238093,0,0,1,0,100.0,33.33333333333333,0.25,2.1447610589527217,4.6,0.7382329731902484,60.0,37.5,87.54698919570745,5.842,15,permanent,high,2,1800,1971,420,92,clockwise,1,0,0,0,0,1,525.2819351742447,-15.857142857142858,0,0,0.0
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,5.0,5,3.0,,,,0 days 00:01:01.935000,Finished,10.0,53.0,2018,8,French Grand Prix,Le Castellet,2018-06-24,3.0,5.0,-2.0,6,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,2.8666666666666667,5.133333333333334,-2.266666666666667,13.333333333333334,3.3333333333333335,0.6666666666666666,3.2,0.4,0.2,8,0.38095238095238093,0,0,1,0,100.0,33.33333333333333,0.25,2.1447610589527217,4.6,0.7382329731902484,60.0,37.5,87.54698919570745,5.842,15,permanent,high,2,1800,1971,420,92,clockwise,1,0,0,0,0,1,262.64096758712236,-6.800000000000001,0,1,0.0
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,2.0,2,3.0,,,,0 days 00:00:01.504000,Finished,18.0,71.0,2018,9,Austrian Grand Prix,Spielberg,2018-07-01,3.0,2.0,1.0,7,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,2.875,5.125,-2.25,12.5,4.666666666666667,0.0,3.8,0.0,0.2,9,0.42857142857142855,0,0,1,0,0.0,14.285714285714285,1.375,2.1339098923270936,4.553571428571429,0.5261390280356294,80.0,62.5,51.230599412497455,4.318,10,permanent,low,3,930,1970,678,65,clockwise,0,1,0,1,1,0,153.69179823749238,-6.75,0,0,0.0
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,3.0,3,6.0,,,,0 days 00:00:03.181000,Finished,15.0,71.0,2018,9,Austrian Grand Prix,Spielberg,2018-07-01,6.0,3.0,3.0,7,False,True,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,2.8823529411764706,4.9411764705882355,-2.058823529411765,11.76470588235294,3.3333333333333335,0.6666666666666666,3.4,0.2,0.2,9,0.42857142857142855,0,0,1,0,0.0,14.285714285714285,1.375,2.1339098923270936,4.553571428571429,0.5261390280356294,80.0,62.5,51.230599412497455,4.318,10,permanent,low,3,930,1970,678,65,clockwise,0,1,0,1,1,0,307.38359647498476,-12.35294117647059,0,0,0.0
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,1.0,1,2.0,,,,0 days 01:27:29.784000,Finished,25.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,2.0,1.0,1.0,7,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,3.0555555555555554,4.833333333333333,-1.7777777777777777,11.11111111111111,3.3333333333333335,0.6666666666666666,3.8,0.8,-0.6,10,0.47619047619047616,0,0,1,0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0,111.44668302158783,-3.5555555555555554,0,1,0.8515567778051913
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,3.0,3,3.0,,,,0 days 00:00:03.652000,Finished,15.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,3.0,3.0,0.0,7,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,3.0,4.631578947368421,-1.6315789473684212,10.526315789473683,2.0,1.6666666666666667,2.8,1.2,-0.4,10,0.47619047619047616,0,0,1,0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0,167.17002453238175,-4.894736842105264,0,1,0.0
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,3.0,3,3.0,,,,0 days 00:00:06.732000,Finished,15.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,3.0,3.0,0.0,7,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,2.9047619047619047,5.190476190476191,-2.285714285714286,14.285714285714285,2.3333333333333335,1.3333333333333333,2.8,0.6,-0.4,11,0.5238095238095238,0,0,1,0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0,17.900781782708826,-6.857142857142858,0,0,0.0
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,18.0,R,1.0,,,,,Accident,0.0,51.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,1.0,18.0,-17.0,7,True,False,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,3.0,4.55,-1.5499999999999998,10.0,2.3333333333333335,0.3333333333333333,2.4,1.0,0.2,11,0.5238095238095238,0,0,1,0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0,5.966927260902942,-1.5499999999999998,0,0,0.1988975753634314
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,2.0,2,4.0,,,,0 days 00:00:17.123000,Finished,18.0,70.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,4.0,2.0,2.0,7,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,2.909090909090909,5.090909090909091,-2.1818181818181817,13.636363636363635,8.0,-5.666666666666667,5.6,-2.6,3.0,12,0.5714285714285714,0,0,1,0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0,238.36810230868076,-8.727272727272727,0,0,0.0
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,3.0,3,3.0,,,,0 days 00:00:20.101000,Finished,15.0,70.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,3.0,3.0,0.0,7,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,2.9565217391304346,4.956521739130435,-2.0,13.043478260869565,7.666666666666667,-5.0,5.4,-2.8,0.2,12,0.5714285714285714,0,0,1,0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0,178.77607673151056,-6.0,0,1,0.0
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,1.0,1,2.0,,,,0 days 01:23:34.476000,Finished,25.0,44.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,2.0,1.0,1.0,8,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,2.9583333333333335,4.875,-1.9166666666666665,12.5,7.666666666666667,-5.0,5.8,-3.0,0.0,13,0.6190476190476191,0,0,1,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,93.13726032469137,-3.833333333333333,0,0,0.5865956642809188
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,17.0,R,6.0,,,,,Brakes,0.0,8.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,6.0,17.0,-11.0,8,True,False,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,2.92,4.72,-1.7999999999999998,12.0,2.0,1.0,5.4,-2.8,-0.4,13,0.6190476190476191,0,0,1,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,279.4117809740741,-10.799999999999999,0,0,0.0
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,2.0,2,1.0,,,,0 days 00:00:08.705000,Finished,18.0,53.0,2018,14,Italian Grand Prix,Monza,2018-09-02,1.0,2.0,-1.0,9,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,3.0384615384615383,5.1923076923076925,-2.153846153846154,15.384615384615385,7.0,-3.3333333333333335,8.2,-5.0,-0.2,14,0.6666666666666666,0,0,0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,63.24006743885409,-2.153846153846154,0,0,0.8118911368506918
